task,question_name,value
Bullard Houses,Q15dec_verifiability_elaboration,"there will be varying opinions and reasoning, can only verify that an agreement wasn't reached"
Bullard Houses,Q16shared_knowledge_elaboration,"requires hiding information from others, perspective/opinion/persuasion that AI cannot do"
Bullard Houses,Q17within_sys_sol_elaboration,"no solution, per say, just an agreement or not"
Bullard Houses,Q19time_solvability_elaboration,its about the agreement/interaction and not a concrete answer
Bullard Houses,Q23ss_out_uncert_elaboration,"information withheld, trusting others, persuasive techniques"
Bullard Houses,Q18ans_recog_elaboration,It is a negatiin so unsure how you could see best outcome for both grouos
Bullard Houses,Q4type_2_generate_elaboration,Since the task is logical with the idea of achieving an optimal answer it is not primarily a generation task but it does require brainstorming and more aptly negotiations.
Bullard Houses,Q5creativity_input_1_elaboration,The task requires creative thinking because each team is trying out strategies to get a fair deal for their side.
Bullard Houses,Q6type_5_cc_elaboration,Negotiations involve analysis of data and resolve inherent differences with the teams.
Bullard Houses,Q7type_7_battle_elaboration,"Since the optimal outcome is an impasse there there is no specific win lose, but there is clear objective for optimal performance as the participants are required to be secretive and achieve a fair deal for their side."
Bullard Houses,Q9divisible_unitary_elaboration,"It says people work in teams with specif goals in mind, so it can be a divide and conquer task."
Bullard Houses,Q11optimizing_elaboration,They need to avoid reaching an  agreement.
Bullard Houses,Q14sol_scheme_mul_elaboration,"There is only one right outcome which is optimal and that is to not achieve an agreement. However while each team takes the side of buyer and seller and plays to defend their interest, the strategies are loosely defined. This opens up several ways to arrive at the outcome."
Bullard Houses,Q15dec_verifiability_elaboration,The analysis can be double checked .
Bullard Houses,Q16shared_knowledge_elaboration,Requires creative thinking.
Bullard Houses,Q17within_sys_sol_elaboration,"While the best efforts can be put forth to achieve an impasse, there is no specific solution. But the analysis of financials is a fairly objective exercise and judgement can be exercised to arrive at the desired"
Bullard Houses,Q18ans_recog_elaboration,"Only an optimal outcome exists, but no correct answer."
Bullard Houses,Q19time_solvability_elaboration,"The participants can maybe defend their actions or explain their reasoning, but cannot show the solution is right."
Bullard Houses,Q20type_3_type_4_elaboration,The participants report if the negotiations are settled or not based on realistic financial structures and judgement
Bullard Houses,Q21intellective_judg_1_elaboration,There are subjective parts like defending the interest of the buyer and seller and also objective parts like financial analysis.
Bullard Houses,Q22confl_tradeoffs_elaboration,Negotiations involve trade offs.
Bullard Houses,Q23ss_out_uncert_elaboration,Some parts involve negotiations which cannt be predetermined.
Bullard Houses,Q24eureka_question_elaboration,"Systematic analysis, negotiations are involved aimed at achieving an impasse, so no aha moment"
Bullard Houses,Q6type_5_cc_elaboration,This will depend on whether or not the participant is assigned to a group.
Carter Racing,Q3type_1_planning_elaboration,They will be taking in information and planning to proceed with the race or back out
Carter Racing,Q7type_7_battle_elaboration,You only lose if you decide to race as you are doomed to fail
Carter Racing,Q8type_8_performance_elaboration,"The only correct and precise solution to the task is not to proceed with the race,"
Carter Racing,Q10maximizing_elaboration,It doesn't state anywhere that the task is timed
Carter Racing,Q13outcome_multip_elaboration,The only correct and precise solution to the task is not to proceed with the race
Carter Racing,Q14sol_scheme_mul_elaboration,You ask can more data by asking precise questions that can help you to arrive and the correct answer
Carter Racing,Q15dec_verifiability_elaboration,It's unclear if they inform you whether you get informed that once you start the race you will fail
Carter Racing,Q16shared_knowledge_elaboration,I would assume that an algorithm could solve this
Carter Racing,Q17within_sys_sol_elaboration,There's only enough info if you ask the correct questions.
Carter Racing,Q22confl_tradeoffs_elaboration,There are factors about the decision you are not given unless you ask for them
Carter Racing,Q24eureka_question_elaboration,Once you ask for information about the air temperature when the car does NOT experience an engine failure there should be an aha moment causing you to back out of the race
Carter Racing,Q5creativity_input_1_elaboration,"they can ask for info, but it has to be ""precise"", thus my ranking this in the middle."
Carter Racing,Q16shared_knowledge_elaboration,This is a judgment call that the participant must make (about the data being non-conclusive)
Carter Racing,Q11optimizing_elaboration,The only correct and precise solution to the task is not to proceed with the race.
Carter Racing,Q22confl_tradeoffs_elaboration,The relationship between ambient temperature and O-ring failure is disguised as the relationship between air temperature and car engine failures.
Carter Racing,Q24eureka_question_elaboration,The relationship between ambient temperature and O-ring failure is disguised as the relationship between air temperature and car engine failures.
Carter Racing,Q16shared_knowledge_elaboration,It's a yes/no question. It's comparing a life or death event with one that isn't.
Carter Racing,Q17within_sys_sol_elaboration,This seems an arbitrary decision. It's comparing something life and death with something about money and equating it.
Carter Racing,Q19time_solvability_elaboration,I guess in the context of the study.
Carter Racing,Q20type_3_type_4_elaboration,I don't think this is objective in real life.
Carter Racing,Q3type_1_planning_elaboration,"I had trouble, but I don't know if more info would help. One main point of the task is to pick an action that should/should have been taken. But the underlying task is to figure out why, not the actual plan.  So I think it is not a planning task, but a ""figureing out"" task?"
Carter Racing,Q5creativity_input_1_elaboration,I wasn't sure - in some ways it is creative thinking - seeing what is not there and figureing out what is not there that you need. But that is also very much a logical process and part of a scientific method...
