Q1concept_behav,Q1concept_behav_elaboration,Q1concept_behav_confidence,Q2intel_manip_1,Q2intel_manip_1_elaboration,Q2intel_manip_1_confidence,Q3type_1_planning,Q3type_1_planning_elaboration,Q3type_1_planning_confidence,Q4type_2_generate,Q4type_2_generate_elaboration,Q4type_2_generate_confidence,Q5creativity_input_1,Q5creativity_input_1_elaboration,Q5creativity_input_1_confidence,Q6type_5_cc,Q6type_5_cc_elaboration,Q6type_5_cc_confidence,Q7type_7_battle,Q7type_7_battle_elaboration,Q7type_7_battle_confidence,Q8type_8_performance,Q8type_8_performance_elaboration,Q8type_8_performance_confidence,Q9divisible_unitary,Q9divisible_unitary_elaboration,Q9divisible_unitary_confidence,Q10maximizing,Q10maximizing_elaboration,Q10maximizing_confidence,Q11optimizing,Q11optimizing_elaboration,Q11optimizing_confidence,Q13outcome_multip,Q13outcome_multip_elaboration,Q13outcome_multip_confidence,Q14sol_scheme_mul,Q14sol_scheme_mul_elaboration,Q14sol_scheme_mul_confidence,Q15dec_verifiability,Q15dec_verifiability_elaboration,Q15dec_verifiability_confidence,Q16shared_knowledge,Q16shared_knowledge_elaboration,Q16shared_knowledge_confidence,Q17within_sys_sol,Q17within_sys_sol_elaboration,Q17within_sys_sol_confidence,Q18ans_recog,Q18ans_recog_elaboration,Q18ans_recog_confidence,Q19time_solvability,Q19time_solvability_elaboration,Q19time_solvability_confidence,Q20type_3_type_4,Q20type_3_type_4_elaboration,Q20type_3_type_4_confidence,Q21intellective_judg_1,Q21intellective_judg_1_elaboration,Q21intellective_judg_1_confidence,Q22confl_tradeoffs,Q22confl_tradeoffs_elaboration,Q22confl_tradeoffs_confidence,Q23ss_out_uncert,Q23ss_out_uncert_elaboration,Q23ss_out_uncert_confidence,Q24eureka_question,Q24eureka_question_elaboration,Q24eureka_question_confidence,task,task_blob_url,questions_blob_url,followup_questions_blob_url,user,platform,_id,createdAt,updatedAt
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,"I assume my answer is correct as it would not require 'more' of anything, except luck maybe.",Neutral,No,NA,Very confident,Yes,There would be a 'best' solution but it wouldn't be know until afterwards.,Confident,No,"There is only one way of clicking a button, but more than one way of thinking about risk",Not confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Confident,No,"I assume no, as there is the element of chance",Confident,Yes,NA,Confident,0.8,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,To evacuate or not to evacuate,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/641ecc0c5f0cd7e57f990b7bc10b833b660f2311,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A23BWWRR7J5XLS,NA,aEJdYoihv4WAXDal,1653081791534,1653081791534
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,0.3,NA,Neutral,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Neutral,No,NA,Neutral,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,Word completion given starting letter,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8ea9342a87412579fa804f337d0f75b1ba2902d7,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1VRG5HKZC0H0C,NA,aNtGtl2H300xsz0r,1653085151343,1653085151343
Mental,NA,Very confident,0.1,There could be some eye strain which I would consider physical effort.,Confident,No,NA,Very confident,No,NA,Very confident,0.1,I am not exactly clear on what is being asked about in the video so I assumed it is straightforward.,Neutral,No,NA,Very confident,No,The instructions do not provide the incentive for maximizing points.,Neutral,No,NA,Very confident,Yes,NA,Neutral,Yes,NA,Very confident,No,NA,Very confident,Yes,It's possible the questions could have more than one correct answer.,Neutral,No,NA,Neutral,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,0.9,NA,Confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Neutral,Recall videos,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/60d448472fd3b6772287c8245757b5f166cae6f4,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1VRG5HKZC0H0C,NA,afkwsHXezdmUM8ZT,1653082600814,1653082600814
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),"Not applicable because each participant is shown the target faces on individual screens, this is an individual task and can not be divided",Confident,Yes,NA,Very confident,No,"I think there is supposed to be ""precision"" in that the participants need to identify only the faces they've previously seen and avoid ""mis-identifying"" faces they haven't seen. ",Neutral,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,Recall images,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/eca5a325d6c0b2ad89042bd37775530b822d9710,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2YW35WSBU88O0,NA,bGKe0ZX1HxnHAqVb,1653189848592,1653189848592
Mental,NA,Confident,0.2,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,0.7,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,0.4,NA,Not confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Confident,Railroad Route Construction game,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6aed3040229d59b35254c80656fee1588b54bb9f,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AXPZAP62ZYWP8,NA,bZEwOvL7KbynYR5I,1653248721028,1653248721028
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Confident,No,NA,Very confident,0.6,NA,Confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,9 Dot Problem,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/310e683a350d63f825bb93b482fe3eea0b77906d,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2VRDE2FHCBMF8,NA,bdwCU6WYxj2sVQFg,1653084353379,1653084353379
Mental,NA,Very confident,0,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,0.2,NA,Neutral,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,there are 2 solutions,Very confident,No,"2 ways to solve, so, not ""many"" and not one",Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Neutral,No,NA,Very confident,Yes,NA,Confident,"Wolf, goat and cabbage transfer",https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/b9d60e8325c43f3284c5844b42d8fce986f71934,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A18T7E73TNGOKP,NA,bmTkSwfVV4WccPBv,1653184730082,1653184730082
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Neutral,No,NA,Confident,No,NA,Neutral,Yes,NA,Confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,0.5,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,The Fish game,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/5dfd38851f62758d90b3fd8c56d36320f41e128b,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A76WEZ9QGREEM,NA,cPRNoBBeTGQOV30N,1653251308799,1653251308799
Mental,no,Confident,0.3,no,Confident,Yes,no,Very confident,No,no,Confident,0.7,no,Confident,No,no,Confident,Yes,no,Confident,No,no,Confident,No,no,Confident,Yes,no,Confident,No,no,Confident,Yes,no,Confident,No,no,Confident,Yes,no,Confident,No,no,Neutral,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,0.7,no,Confident,No,no,Confident,Yes,no,Confident,No,no,Confident,Shopping plan,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/26c52d545ff3c5beee6fc622a7b72fe2f5633fa6,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1I72NHC21347A,NA,dORZwcbZNJ8wrNTw,1653081103079,1653081103079
Mental,"I'm assuming this is a theoretical trip to a grocery and not an actual trip to the store, which is why I'm answering 'mental' here.",Very confident,0.1,NA,Confident,Yes,NA,Confident,No,NA,Very confident,0.4,NA,Neutral,No,NA,Very confident,Yes,NA,Neutral,No,NA,Confident,No,NA,Neutral,Yes,NA,Confident,Yes,NA,Neutral,No,NA,Neutral,No,NA,Confident,Yes,NA,Confident,No,NA,Neutral,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,0.9,NA,Confident,Yes,NA,Very confident,Yes,NA,Neutral,No,NA,Confident,Shopping plan,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/26c52d545ff3c5beee6fc622a7b72fe2f5633fa6,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,ARI1EMAHUA9PO,NA,duBpkk9zO7G4bYPW,1653081604210,1653081604210
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,No,NA,Confident,0,NA,Confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Neutral,Yes,NA,Confident,1,NA,Confident,No,NA,Very confident,No,NA,Confident,No,NA,Confident,Wildcat Wells,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/032b38726446129214960a511b03c67285f04b33,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1ZE87WEYCA44A,NA,dvLxzTip2XFi3wzG,1653085671319,1653085671319
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,No,NA,Very confident,0.1,"The trouble here is that one memorization strategy includes making a story with the words which in a way can be said to have some creativity involved. However, purely on the task instead, one can argue there is no creativity as well.   ",Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Neutral,No,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Not confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,"The trouble here is I am answering it using face value of just hard memorization. However, an agreement can be made that there is a trick by using grouping or association or making a story out of the words which is considered a memory trick. If I was to teach someone how to memorize fast using a memorization strategy, it may be considered an ""aha"" moment as well.  ",Not confident,Recall association,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6cdc2247016405e6372b044ca8b9dcd9d91ed13f,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AONSG5WOC3OX0,NA,eJwI0VtUTYiPMHNf,1653084390907,1653084390907
Mental,NA,Confident,0.1,NA,Confident,No,NA,Confident,No,NA,Confident,0.2,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Neutral,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,1,NA,Confident,No,NA,Confident,No,NA,Neutral,Yes,NA,Confident,9 Dot Problem,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/310e683a350d63f825bb93b482fe3eea0b77906d,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1JED1RJM2C9MS,NA,eLMcFdJnKdQo0U0S,1653079673632,1653079673632
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),Based on the instructions I believe this is an individual task and not a group task.,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,"If the algorithm can identify the correct squares before the start of the task, they could get pick them all.",Confident,Yes,NA,Very confident,Yes,I believe this task is either you choose correctly or not.,Confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Search for Oil Task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6d3cc0d689bfc7f7ae069f983a92debe79c5a8fc,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2WZTMXWD20NYE,NA,evf3yYaRTRRBVmVv,1653186603213,1653186603213
Mental,NA,Very confident,0,NA,Very confident,Yes,NA,Confident,No,NA,Neutral,0.8,NA,Confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Neutral,Yes,NA,Very confident,No,NA,Confident,No,1 by 1 you correct,Very confident,No,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),they will know correct answer but if thei method  was most efficient,Very confident,No,NA,Very confident,Letters-to-numbers problems (cryptography),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/c56a651edbab57b147e65b73ad036ea92cc81fb9,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A18T7E73TNGOKP,NA,fF8r6QqkG3dXMhns,1653183913003,1653183913003
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,No,NA,Confident,0.1,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,1,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,Letters-to-numbers problems (cryptography),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/c56a651edbab57b147e65b73ad036ea92cc81fb9,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3JAM040VWXHDO,NA,fLTwowETYWAozC3I,1653184812702,1653184812702
Mental,NA,Very confident,0,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,0.2,"I feel it's mostly a memory game, you have to remember the rules and try and member and recall the points of the map that contain the oil.",Very confident,No,NA,Very confident,Yes,NA,Very confident,No,Because you can obtain points and beat out others without winning the game it doesn't seem like an all or nothing game,Confident,No,NA,Confident,Yes,Memorizing your drill points and drilling in the actual game are both timed. ,Very confident,No,I think because there isn't a set number to achieve the goal is just to outperform the others the answer to this one would be no.,Neutral,Yes,NA,Confident,No,NA,Neutral,Yes,NA,Confident,Yes,I think given the rules and map an algorithm could be written to achieve the best outcome,Confident,Yes,NA,Very confident,Yes,NA,Very confident,No,"I think because this is mostly a memory task it can't just be explained as a ""best"" solution",Confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Confident,Search for Oil Task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6d3cc0d689bfc7f7ae069f983a92debe79c5a8fc,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2S64AUN7JI7ZS,NA,fOJ0HdueAO8LX17q,1653183003686,1653183003686
Mental,NA,Very confident,0,NA,Confident,No,NA,Confident,Yes,NA,Neutral,0.8,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Not confident,No,NA,Not confident,No,NA,Not confident,No,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Neutral,No,NA,Not at all confident,Yes,NA,Not confident,No,NA,Confident,0.2,NA,Neutral,Yes,NA,Very confident,No,NA,Not confident,No,NA,Confident,Allocating resources to programs,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8a13990b67bb3d8e5efc243643b0b59a306e35e6,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A27W025UEXS1G0,NA,fasGYw4OotLNc2n4,1653086721938,1653086721938
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,No,NA,Very confident,0.2,NA,Confident,No,NA,Neutral,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Confident,No,NA,Not confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Very confident,0.8,NA,Neutral,No,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Estimating pages of a book,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/270ff70411e741cdaa06c1e36df92e47da0e44cb,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3V3SQCM8QGYB7,NA,fqzMupty28w8tB48,1653083436398,1653083436398
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,Yes,NA,Confident,0.8,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Neutral,0.9,NA,Confident,No,NA,Very confident,Yes,NA,Not confident,No,NA,Very confident,Divergent Association Task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/4a4bc97f42877152244f7903cd726027494ccfb5,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2531UD0IGT731,NA,gvvXBCJFocSvOfhO,1653078136723,1653078136723
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,No,NA,Confident,0,NA,Confident,No,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,0.9,NA,Confident,No,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,Estimating geological metrics,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8d50ef06e8b5f90d384642bf3298043759673c86,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1ZE87WEYCA44A,NA,hU8vDxi56gxG39FU,1653249671291,1653249671291
Mental,NA,Very confident,0.1,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Euclidean traveling salesperson,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1ee576644bfaee5f592166b550ed34db1428bc69,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2TLN8489YGY81,NA,iPozWO9Rh29TKNzx,1653082596011,1653082596011
Mental,I thought it would take more time coming up with an answer than writing it.,Neutral,0.3,NA,Confident,Yes,"Since it involves multiple people chipping in, i think it is a planning task.",Not confident,Yes,NA,Not at all confident,0.9,NA,Confident,No,NA,Not at all confident,No,NA,Not at all confident,No,NA,Not at all confident,Yes,NA,Confident,Yes,NA,Not confident,No,NA,Not confident,No,It's a judgment call and many offerings could be suitable.,Not confident,No,NA,Neutral,No,NA,Neutral,No,NA,Confident,No,NA,Not at all confident,No,NA,Confident,Yes,NA,Not at all confident,No,NA,Not at all confident,0.1,NA,Confident,No,NA,Not at all confident,No,NA,Not confident,No,NA,Neutral,Advertisement writing,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/09547baa9ee9ade429f15274d1258baa3ad25252,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3HGZDLMCKGPSE,NA,iXpUSKpdixTVfMna,1653078182311,1653078182311
Mental,NA,Very confident,0,NA,Very confident,No,NA,Not confident,No,NA,Confident,0.1,NA,Not confident,No,NA,Confident,No,NA,Not confident,No,NA,Confident,No,NA,Not confident,Yes,NA,Confident,No,NA,Not confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,1,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Not confident,Letters-to-numbers problems (cryptography),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/c56a651edbab57b147e65b73ad036ea92cc81fb9,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2AZYU1CT24O0K,NA,idEAiChqib6t8r1I,1653184841218,1653184841218
Mental,NA,Very confident,0.2,NA,Confident,No,NA,Confident,No,NA,Very confident,0.1,NA,Confident,No,NA,Very confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Neutral,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,0.9,NA,Very confident,No,NA,Neutral,No,NA,Confident,No,NA,Neutral,Railroad Route Construction game (Impossible Version),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3faf39f9336620c7f8e78e2da2eb65f383646a91,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3JAM040VWXHDO,NA,idzInW3wIvIA8WSn,1653251285807,1653251285807
